3,0
12,1
13,2
16,1
17,1
19,1
21,2
36,3
47,4
41,0
55,5
57,3
66,3
74,3
63,3
70,3
88,5
72,3
86,1
110,5
112,5
123,6
102,5
150,7
154,7
171,8
173,8
174,9
204,10
197,11
227,12
181,8
232,13
237,12
238,13
234,12
243,11
248,12
250,13
253,13
255,9
259,1
264,1
265,1
273,1
277,14
278,14
271,1
283,14
288,15
305,15
308,15
310,15
311,15
313,15
321,14
322,14
325,14
347,15
350,15
356,16
361,16
368,17
369,17
372,16
379,16
402,18
416,16
437,16
438,16
443,18
440,18
251,13
252,13
249,13
246,13
247,13
436,16
439,16
423,16
435,16
420,16
421,16
422,16
349,15
334,15
326,15
266,1
267,1
268,1
269,1
272,1
274,1
275,1
176,1
348,15
362,17
363,17
353,15
260,0
262,5
65,5
87,5
105,5
106,5
107,5
108,5
109,5
89,5
90,5
91,5
92,5
93,5
94,17
95,5
96,5
97,5
98,5
99,5
100,5
101,5
82,5
52,0
48,5
43,0
29,0
192,13
193,13
194,13
195,13
258,3
49,3
50,3
53,3
54,3
58,3
67,3
68,3
60,3
62,3
11,1
20,1
18,1
14,2
15,2
4,20
5,20
6,20
7,20
1,20
2,20
9,20
104,5
261,2
122,5
124,6
324,14
357,16
358,16
359,16
360,16
343,18
344,14
335,14
336,16
337,16
338,16
373,16
374,16
282,14
323,14
316,14
317,14
318,14
319,14
291,14
292,14
293,14
298,14
299,14
300,14
301,14
302,14
279,14
377,16
378,16
390,16
391,16
394,16
395,16
396,16
397,16
398,16
399,16
400,16
433,16
434,16
424,16
425,16
413,16
414,16
415,16
285,8
286,8
287,15
175,8
172,8
166,8
167,8
168,8
169,8
170,8
383,17
366,17
431,18
432,18
428,18
444,18
445,18
446,18
244,11
245,11
242,11
177,8
178,21
73,3
75,3
76,3
77,3
78,3
79,3
80,3
81,3
61,3
69,3
59,3
83,3
84,3
71,3
64,3
179,3
180,8
182,8
417,17
418,17
419,17
384,17
385,17
386,17
387,17
388,17
389,17
355,16
345,16
346,16
113,5
114,6
115,0
116,6
117,6
118,6
119,6
120,6
121,6
30,20
31,22
32,20
33,4
34,20
35,20
22,2
23,2
24,2
25,2
26,0
27,22
28,2
375,18
376,18
404,18
333,15
289,15
290,15
284,15
303,8
304,15
314,15
315,15
309,15
306,15
307,15
327,15
320,14
294,14
295,14
296,14
297,14
280,14
281,14
276,7
339,14
340,14
341,14
342,14
367,17
354,17
233,12
239,13
240,11
241,11
235,12
236,12
196,11
228,13
229,12
230,12
231,12
198,11
199,11
200,12
201,12
202,11
203,11
205,12
206,11
207,12
208,10
209,11
210,10
211,12
212,12
213,11
214,11
215,11
216,11
217,12
218,12
219,11
220,12
221,12
222,12
223,12
224,12
225,12
226,12
405,18
407,18
408,18
37,4
38,3
39,4
40,4
56,4
42,4
51,4
44,3
45,4
46,4
125,6
126,19
127,6
128,19
129,19
130,19
131,19
132,6
133,19
134,19
135,19
136,19
137,19
138,19
139,19
140,19
141,19
142,19
143,19
144,19
145,19
146,7
147,19
148,19
149,19
151,19
152,7
153,7
155,19
156,7
157,7
158,19
159,19
161,7
162,7
163,7
164,7
165,7
409,18
410,18
411,18
412,18
406,18
427,18
429,18
430,18
401,18
403,18
184,21
185,21
186,21
187,21
188,21
189,21
190,21
191,21
352,17
364,17
365,15
351,15
312,15
328,15
329,15
330,15
331,15
332,15
256,9
257,9
254,9
263,9
183,9
160,9
85,9
10,0
8,0
270,0
392,16
393,16
370,16
371,16
380,16
381,16
382,16
426,18
441,18
442,18
